Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pghd-snore-index.json	5501	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	220	826	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-symptom.json	6854	2	0	24	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	244	1005	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-pghd-testresult.json	4640	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	216	808	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-pghd-uvexposure.json	4647	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	184	634	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pghd-vitalsigns.json	4605	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	186	670	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-voltage-measurement.json	4812	1	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	192	647	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-workout.json	5742	1	0	28	0	0	0	0	1	14	0	0	0	0	0	0	0	2	0	0	0	188	552	0	0	0	0	5	0	5
fsh-generated/resources/ValueSet-appetite-changes.json	446	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	23	142	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-temperature-measurement-location.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-activity-codes.json	3027	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-alchol-consumption-codes.json	695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-body-measurements-codes.json	1052	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-diving-codes.json	620	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-ecg-classification-codes.json	506	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	113	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-observation-ecg-lead-codes.json	438	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-ecg-symptoms-status-codes.json	561	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-ecgcodes.json	425	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-gad7-risk-codes.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	72	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-observation-hearing-codes.json	874	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-lab-results-codes.json	1531	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	168	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-observation-mind-codes.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-mindfulness-codes.json	580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-mobility-codes.json	1136	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-nutrition-codes.json	3326	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-phq9-risk-codes.json	480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-reproductive-health-codes.json	1568	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-scored-assessment-codes.json	490	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-scored-assessment-score-codes.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-selfcare-codes.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-sleep-codes.json	679	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-association-codes.json	537	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-codes.json	466	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	25	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-kind-codes.json	495	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-label-codes.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-valence-codes.json	513	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-symptom-codes.json	2821	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-symptom-snomedct-codes.json	2666	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-uvexposure-codes.json	581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	24	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-vital-signs-codes.json	1613	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-workout-codes.json	9972	1	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	60	112	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2706	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2340	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-analysis.json	417	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-presence.json	434	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-severity.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3371	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/environments.md	6862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datastorage.md	5579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	4529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/functionality.md	20004	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/api.md	1122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/physiology.md	7503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/longitudinal.md	9959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/pghd.md	6243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/security.md	4573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-b.md	4679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/personas-index.md	12650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/history.md	2672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/recordkeeping.md	14704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/annotations.md	10018	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/recordlifecycle.md	2611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pghd-code-mapping.md	31320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-c.md	6730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/algorithms.md	9547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-d.md	8239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	13159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-a.md	5350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/persona-william.md	5663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-e.md	6182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/operating-systems.md	7117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/personas.md	7380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/persona-thompson-family.md	2703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	8477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2991	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/git-like-operations.pxd	500722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/assets/css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/css/mitre.css	714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SphrFileType.jpg	65997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/WilliamSim	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/WilliamSim/ct-chest.jpg	37247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/WilliamSim/xr-chest.jpg	35499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/WilliamSim/WilliamSim.phr	4544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Tomoko463_Anja508_Kunze215_9dad61c1-ab0e-fef2-260f-dec36788558d.json	5281825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0
/input/images/IdEgoSuperEgo.jpg	117848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/Ariel183_Schmitt836_d949d7bb-3bd7-b925-e72f-a314b6feb197.json	1928524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/pghd	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/pghd/data-type-health-connect.png	76995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/relationship-bw-standards-from-data-perspective.png	121590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/data-structure-of-healthkit.png	125744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/common-data-structure-in-phr-standards.png	264123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/data-structure-of-open-mhealth.png	152243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/data-structre-of-kanta-phr.png	193666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/pghd/basics-of-mapping-common-phr-data-structure-to-fhir.png	147889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/pghd/data-type-healthkit.png	119005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/pghd/data-structure-of-health-connect.png	127069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Dee580Boehm581-4fcce493-43ba-aa15-23e8-653d7648ab08.phr	613464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/images/MCode	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.phr	473144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.ndjson	473144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.json	843874	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/Mrs.Vanessa263Lang846-6fd8fee9-7fba-4446-5a2a-dfe9257e1631.phr	1869564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/Gonzalo160_Gibson10_2656be07-d463-10d2-bc57-a3fff6058858.json	16953346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
/input/images/Mr.Gonzalo160Gibson10-2656be07-d463-10d2-bc57-a3fff6058858.phr	9745246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
/input/images/Gerald181_Murazik203_d4beb77a-1183-7593-23e8-fb2a2694d55b.json	717781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/images/Wes853_DuBuque211_8dc4ac2f-691f-d83b-1bf0-ca4080ab0b4a.json	20352121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0
/input/images/eCarePlan	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/eCarePlan/PatriciaNoelle-cc-pat-pnoelle.phr	71800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/eCarePlan/PatriciaNoelle-cc-pat-pnoelle.json	113322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/iStock-186815528.jpg	152108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Mr.Randolph418Eichmann909-38ce6e87-ca56-e80c-f18b-d6056df7f0a9.phr	10853070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0
/input/images/Tutorial-Dermatogram.jpg	72590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Eryn994Nader710-24f4d2f1-b4ef-0654-25a3-bdce21e7ceef.phr	619071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/images/Randolph418_Eichmann909_38ce6e87-ca56-e80c-f18b-d6056df7f0a9.json	34516773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0
/input/images/Ms.Georgie506Daugherty69-088144ea-ce4b-fbb7-0167-2bb035387d7b.phr	6852258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
/input/images/iStock-1290312834.jpg	1803102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/images/Charlotte28_Mireille557_Parisian75_fecad5a2-6d95-36ed-7e4c-d47e9199e8cc.json	2482063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/images/Natalia964_Fisher429_91ed826b-b2d7-99fe-0be3-0439d18ecb2a.json	1602278	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/VennDiagram.png	360631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/Mr.Adrian111Smith67-d5b0f2de-08c8-8259-68b0-af1fb66be392.phr	629590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/images/TimmySmart-FosterCareTimeline.phr	176457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Vanessa263_Page791_Lang846_6fd8fee9-7fba-4446-5a2a-dfe9257e1631.json	3011245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/images/Exemplars	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Exemplars/BetsySmithJohnson.json	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Exemplars/BetsySmithJohnson.phr	118888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Gerald181Murazik203-d4beb77a-1183-7593-23e8-fb2a2694d55b.phr	467255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/images/WilliamSim.phr.zip	1835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/PACIO	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/PACIO/BetsySmithJohnson.json	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/PACIO/BetsySmithJohnson.phr	118888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/StarTrek-Sphr.jpg	123565	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Ms.Loriann967Torp761-81810e78-8279-b01b-f0c8-62f7ebf85613.phr	1538299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/images/Adelina682_Walker122_b031fa19-1e03-42e0-19de-f60c9dc2a579.json	3732176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/images/Nia310Kihn564-90fd51e4-3442-e231-1aa7-9e0c336319a0.phr	832164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/images/Shaunta614_Gala823_Sanford861_95b19a58-09ae-d6dc-1cb5-532a78b0d3c7.json	1890748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/GitFlowForPhrs.png	686798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/images/Mrs.Kitty323Lemke654-97aa6ae5-d71e-f9df-c6dc-be3ae713690a.phr	1858918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/images/Adaline-IPA.json	2699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Mr.Christoper325Jakubowski832-d83b3432-e309-a5e1-8b6d-eb7da0c050d6.phr	2771098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
/input/images/ImplementingPrimaryCare.jpg	119133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/Mr.Stanley702Ritchie586-f92c770e-04aa-ff7c-fcf1-2a02166d032a.phr	1321395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/images/Mr.Ricky354Boyle917-9532101f-6dc4-e18b-53ae-79a3230fdf70.phr	1832448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/images/Maegan141Cole117-521a2b92-7926-4348-0c8d-3bd3af6da538.phr	475526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/WilliamSim.ndjson	4192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/Ms.Adelina682Walker122-b031fa19-1e03-42e0-19de-f60c9dc2a579.phr	2496785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/images/Mrs.Shantae970Runte676-044934bc-569a-051a-7814-2dac8ad467db.phr	2349706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/input/images/Mrs.Sina65Ullrich385-963c7c3a-80ba-5c14-30e9-d3dcf83d6cd4.phr	2110125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/input/images/Graig740_Tremblay80_54e40745-9772-e4a4-b501-47ae63c99704.json	3768609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
/input/images/Georgie506_Daugherty69_088144ea-ce4b-fbb7-0167-2bb035387d7b.json	11107530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
/input/images/JohnDoe.phr	21959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
